id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
a0d7261e-3177-4ccb-9244-099dec553621,finalreckoning.site,available,2.99,,58,2,15,name.com,,
a1fd9566-c890-4653-91c1-2c562f745970,takealeak.site,available,2.99,,63,1,11,name.com,,
a253651c-5126-49c1-a055-a9dde1abd341,manualwork.site,available,2.99,,68,1,11,name.com,,
a3b7d3e7-e6ea-4fc3-ba11-9872bc98447c,howthedevil.site,available,2.99,,40,0,13,name.com,,
a41edc8e-a07d-4228-9e68-9276942aaa1c,havetheblues.site,available,2.99,,58,1,14,name.com,,
a4a002bc-ec81-43c5-9188-b36fcd203dca,disappointment.site,available,2.99,,50,4,14,name.com,,
a8dce4bf-799c-4448-8308-39a154929e87,proxyfight.site,available,2.99,,44,1,11,name.com,,
ab2e7f8c-cc8f-46b3-b83b-ccd8a1540198,proxycard.site,available,2.99,,44,2,10,name.com,,
abad2823-628d-4eba-b228-f83ecb1a89ad,sticks.site,premium,78.12,,60,11,6,name.com,,
ac4e0a1b-2a82-4587-bcae-4c821ef3eef8,headout.site,available,2.99,,82,6,8,name.com,,
ac8cacc6-b11b-453a-976d-e83e94d3134c,instep.site,available,2.99,,72,7,7,name.com,,
acd0000d-c3dd-4fa1-8c23-77737af49566,newsarticle.site,available,2.99,,46,2,12,name.com,,
ad966826-b6af-4705-ade5-61ef7bb2894e,stuffit.site,available,2.99,,44,5,8,name.com,,
ada5cafc-cd88-4674-b867-9826ba4ee889,barbedwire.site,available,2.99,,66,3,11,name.com,,
ae38e685-9279-4b7c-b386-e5bb2e86f404,overanxious.site,available,2.99,,64,1,12,name.com,,
aee61a9b-895c-4f5a-895a-7361d082b8c8,deeper.site,resell,,,56,19,6,"GMO Internet Group, Inc. d/b/a Onamae.com",21/08/2025 06:11,21/08/2026 23:59
af09fa70-dbe2-4cfc-a6a5-21c2be0e165a,breastcancer.site,available,2.99,,58,9,13,name.com,,
af51407c-6347-4fc9-9df4-1331c07927ee,comewith.site,available,2.99,,72,3,9,name.com,,
b06bb4bc-a469-4f82-b971-f7247f99b78c,getsick.site,available,2.99,,72,1,8,name.com,,
b0b5df40-0fd2-4296-8fce-45e56f14127e,organdonation.site,available,2.99,,72,2,14,name.com,,
b18ee98c-ac55-4990-b453-e2928bd61918,disinfection.site,available,2.99,,74,5,12,name.com,,
b23f3f35-adeb-44bd-9e2f-a35e97ace333,sitaround.site,available,2.99,,66,1,10,name.com,,
b36e96ca-1fe3-4c78-ad7c-1d553658008d,structurally.site,available,2.99,,48,3,12,name.com,,
b41e6198-9a34-4464-aa70-3caca145d3ec,voted.site,available,2.99,,54,6,5,name.com,,
b51cdaf4-bd9a-47d0-b169-16b066745981,agents.site,resell,,,56,50,6,Dynadot Inc,12/12/2024 18:05,12/12/2026 23:59
b77eff2e-14f4-4b3e-b525-e77fad634df5,offcampus.site,available,2.99,,67,7,10,name.com,,
b79fee20-c50b-4456-8788-25a4af680492,solutions.site,premium,78.12,,56,31,9,name.com,,
b7f5a358-0d4a-49cb-a94c-540141e0fa09,germs.site,premium,78.12,,40,5,5,name.com,,
ba38395d-7c2a-4c26-8356-2d94cd2c4848,gonowhere.site,available,2.99,,62,2,10,name.com,,
bbc65e0d-b133-4b45-98a2-db4dbebe9268,chickensoup.site,available,2.99,,84,4,12,name.com,,
bc1f5aec-b372-4497-87ef-004fd0a6a0c3,lordoftherings.site,available,2.99,,80,5,17,name.com,,
bdb5c9be-b424-497a-a46c-9d2bd8cab173,bedamned.site,available,2.99,,38,1,9,name.com,,
bdda0f60-067a-463a-9458-b68bf6be09ca,filetypes.site,available,2.99,,46,3,9,name.com,,
bdee677e-cf3a-42a9-b26f-f3b6af9876f3,wars.site,premium,78.12,,48,10,4,name.com,,
bed07257-68f6-4342-b89b-76b00e347bde,porkroast.site,available,2.99,,59,0,10,name.com,,
c041c88b-be97-4c1b-bce6-882e05cc4290,estimated.site,available,2.99,,50,5,9,name.com,,
c15c7914-0498-49df-a769-817d183a1c1c,treehugger.site,available,2.99,,78,12,11,name.com,,
c27c2a08-bc6d-4f07-a684-e0f71e2186b4,gotto.site,available,2.99,,54,6,6,name.com,,
c78a0aac-925d-4475-9bd2-f72d01be6896,victims.site,premium,78.12,,42,5,7,name.com,,
c8ccca2f-9d30-448d-83d7-ff8637c9b20c,instore.site,resell,,,74,12,8,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),05/06/2025 01:06,05/06/2026 23:59
c989b01a-5b08-4059-8b68-8206651df4cc,hangbyathread.site,available,2.99,,56,1,16,name.com,,
cb08c174-f9fb-458f-bd96-11b6f1066e6a,counterterrorism.site,available,2.99,,52,3,17,name.com,,
cc3242cd-35e6-4751-8b82-265c27f47547,cheesedown.site,available,2.99,,62,0,11,name.com,,
cdc2ab5b-09a0-4abe-b052-e3f6d3bc16c4,keepfrom.site,available,2.99,,52,1,9,name.com,,
ce975961-0a5f-4433-8e5b-b8a96ebfde01,errors.site,premium,312.5,,46,11,6,name.com,,
cefb408a-17e1-451c-96b6-863cdf6a8682,nailed.site,premium,78.12,,58,6,6,name.com,,
cf454a56-8a1b-4804-ae80-0c005634a543,openbar.site,available,2.99,,80,6,8,name.com,,
cfb812c8-16f4-4099-b43f-dbe1b50d0600,narratives.site,available,2.99,,58,9,10,name.com,,
d1ec03cd-0645-4e06-8b7e-912980825064,somuchfor.site,available,2.99,,46,0,11,name.com,,
d246b1bf-aba7-4876-97ab-0f004690a935,voicemail.site,available,2.99,,72,10,10,name.com,,
d258f44d-2dfc-4c4e-b6c7-8de347f5e07a,thirdway.site,available,2.99,,74,7,9,name.com,,
d351c73e-d6ed-4b6f-b486-41ff59a996ce,slipin.site,available,2.99,,65,2,7,name.com,,
d444d7fe-d092-4916-af54-f83a6523552e,gobankrupt.site,available,2.99,,68,2,11,name.com,,
d5462cd4-4000-45aa-828f-e24cf1f969cb,boundaries.site,available,2.99,,56,7,10,name.com,,
d5bdfe95-049e-43be-9cd9-fcded6de3036,FinalJudgment.site,available,31.98,,54,2,14,namecheap,,
d63e0e5e-c360-4036-86a3-6b69fd87671b,rashes.site,available,2.99,,40,3,6,name.com,,
d6cb2d8a-f98f-4a29-a33b-ea8dd170a5eb,breatheeasy.site,available,2.99,,78,7,12,name.com,,
d74ce403-2079-4c9a-9f50-9f13e172438c,axes.site,resell,,,36,10,4,"GMO Internet Group, Inc. d/b/a Onamae.com",25/08/2025 02:06,25/08/2026 23:59
d8932ef3-548f-432d-9928-5f2b299c664a,razorburn.site,available,2.99,,60,1,10,name.com,,
d9120bd7-c5e5-4acb-b01a-d4fe6f6de4ac,gonowherefast.site,available,2.99,,50,1,15,name.com,,
d9fbfbb4-1725-4c69-9311-4d4784a81495,turnedoff.site,available,2.99,,42,1,10,name.com,,
da745613-3d4d-43d2-ac41-dcb6775085fc,slipitto.site,available,2.99,,64,1,10,name.com,,
db07fc57-9a90-44be-83b3-fee3f053974b,filetype.site,available,2.99,,64,3,9,name.com,,
db662d83-6d44-4906-9ae0-b07e7172032e,rightaway.site,available,2.99,,58,9,10,name.com,,
dbd36191-0eeb-4979-a3f8-658f38830545,grandad.site,resell,,,80,3,7,"NameCheap, Inc.",17/05/2023 16:23,17/05/2026 23:59
dd32389a-b78e-4873-a44c-69caa9199690,alcoholpoisoning.site,available,2.99,,48,1,17,name.com,,
ddb551b8-3777-4d0a-84f2-2ba559ce523e,Ikidyounot.site,available,31.98,,50,2,13,namecheap,,
dde964af-27d3-41cc-b0f1-0344a85c6c49,underprotest.site,available,2.99,,30,1,13,name.com,,
de936985-1910-479b-9c4a-419b722b4bf4,difficulties.site,available,2.99,,70,3,12,name.com,,
df817929-ad2a-4db8-9436-4cc7cdfbffb4,throats.site,available,2.99,,44,2,7,name.com,,
e05a7bc4-2758-4eb5-841d-b60b33302b81,paintthinner.site,available,2.99,,56,1,13,name.com,,
e108786d-bc77-48cb-b96d-b3cb4c744135,suspecting.site,available,2.99,,48,1,10,name.com,,
e179b524-f98b-4239-89a5-561abcc7af38,KeyWest.site,resell,,,76,26,8,West263 International Limited,02/02/2026 14:22,02/02/2027 23:59
e2410983-da9e-46d7-aee2-2b748a8ed334,remembrances.site,available,2.99,,51,2,12,name.com,,
e2622f7b-bffe-4961-98d5-4cb1fdad6da1,batup.site,available,2.99,,48,3,6,name.com,,
e2eb6d13-6e2c-45f2-8618-198b0f69b268,oranything.site,available,2.99,,44,1,11,name.com,,
e311f314-2701-48e7-9922-589c9b431bed,postponement.site,available,2.99,,57,1,12,name.com,,
e3b73534-2d4a-4183-80b5-7128069f1c19,slipoff.site,available,2.99,,65,1,8,name.com,,
e4531eb5-bacf-4144-b43e-bb69c7c9e30e,advertisements.site,available,2.99,,54,7,14,name.com,,
e4b677d3-eb4b-4e4e-9d7d-43a828d68ad3,wastes.site,premium,78.12,,50,4,6,name.com,,
e5468669-1518-41d8-8650-821b517cce3a,proxybullying.site,available,2.99,,28,1,14,name.com,,
e5c843aa-b74a-46eb-8282-db06ae758183,alcoholics.site,premium,78.12,,38,4,10,name.com,,
e60fc2bf-1f88-4f66-a2d1-89afb8dd594b,divorcing.site,available,2.99,,46,6,9,name.com,,
e690c203-48cd-4e44-af69-be235bab73ef,fundamentalism.site,available,2.99,,58,2,14,name.com,,
e6d9063b-23b6-4893-a5bd-52c5e396783c,leaveover.site,available,2.99,,70,1,10,name.com,,
e6e59be5-5b28-4916-80c9-004cf8f4c2cd,gototherestroom.site,available,2.99,,56,1,18,name.com,,
e76df09e-98f2-40fd-9773-f0b66eb1b708,products.site,premium,312.5,,60,23,8,name.com,,
e77b53c8-ee54-49cf-8520-04850fff00f9,skills.site,premium,312.5,,58,47,6,name.com,,
e7a0c20f-e44f-4087-9cda-adcfdc80b0aa,sellthrough.site,available,2.99,,64,2,12,name.com,,
e7b31bb6-18bd-4490-af6b-65625ee01c99,goingforward.site,available,2.99,,48,4,13,name.com,,
e7c74bed-7982-4e35-b0da-e3d4af7a5b5b,flashfloods.site,available,2.99,,42,1,12,name.com,,
e8639d86-f3c5-45cc-a4d6-18e95f2a7d1c,dont.site,premium,156.25,,42,18,4,name.com,,
e89647af-d75e-4568-9b8b-617e1f9bf970,salts.site,premium,78.12,,56,7,5,name.com,,
e9d10aa9-f29f-4e91-9832-239bd71af057,takehuff.site,available,2.99,,64,1,9,name.com,,
eadf3fc9-c3d6-4617-8062-fb3a3375095d,probablecause.site,available,2.99,,55,2,14,name.com,,
eb979050-2b1a-49df-b456-3e25592e16ff,conflicts.site,premium,78.12,,66,5,9,name.com,,
ee1d9ac1-a1cd-4df4-b047-eb0c6d8c73c5,sameoldstuff.site,available,2.99,,34,1,14,name.com,,
eed67b19-1657-4e3f-af5f-d7e3defaf912,overwhelmed.site,premium,78.12,,48,5,11,name.com,,
ef4d4371-1df0-4ac8-b831-8de06ddbf4bc,sexualassault.site,available,2.99,,43,3,14,name.com,,
ef73e3ff-9e29-4494-9928-7d05e3a2303c,JollyRoger.site,available,31.98,,82,10,11,namecheap,,
efc42ca0-f1b6-474d-86a3-c56e4cb4e770,givingin.site,available,2.99,,50,1,9,name.com,,
f0e08030-1896-4a49-8264-d1ec23307594,lies.site,premium,78.12,,60,12,4,name.com,,
f0e20742-3311-4100-a01d-aa702ea45362,sucked.site,available,2.99,,54,4,6,name.com,,
f12e5791-3a83-4f72-9f6a-17b6fe4c52a2,StGeorges.site,available,31.98,,54,6,10,namecheap,,
f17b7055-9051-48b3-adcb-26dc5a86f42d,mentalillness.site,available,2.99,,54,3,14,name.com,,
f1dfe304-3757-42a4-af17-340ba282ff1b,called.site,premium,78.12,,68,15,6,name.com,,
f2d78d8a-31e6-48b5-83b7-725e5ae4729b,packingtape.site,available,2.99,,70,2,12,name.com,,
f30ffad5-e779-4b7b-b7d5-e372ebf1d8b8,toexcess.site,available,2.99,,55,0,9,name.com,,
f37b8721-6b53-4faa-a794-42707bb5a5fa,letterofdismissal.site,available,2.99,,44,1,19,name.com,,
f3844542-a29d-4661-a13f-b7044f60ec2a,poreover.site,available,2.99,,62,1,9,name.com,,
f4a4a1f4-78d6-4a92-adb4-9fc2cd7945da,mosquitoes.site,available,2.99,,42,4,10,name.com,,
f4cd9942-ae35-423b-942a-8dc57c796435,storms.site,premium,156.25,,60,10,6,name.com,,
f5453455-453a-4e5e-84ad-d87aac3dd209,gettingeven.site,available,2.99,,48,1,12,name.com,,
f662d86b-a54f-4767-a287-a1485c78f73a,parkin.site,premium,78.12,,59,8,7,name.com,,
f6631895-16f3-46e7-b4be-eb434d33e0e4,rapmusic.site,available,2.99,,78,5,9,name.com,,
f7cb148c-4fa4-47b7-bb88-404f98f6a1ea,embrace.site,resell,,,88,26,7,West263 International Limited,21/10/2025 09:15,21/10/2026 23:59
f8b2ff77-2f25-4004-9de9-7cd558bb6b80,alotof.site,available,2.99,,60,5,8,name.com,,
f9bf853a-6d54-4b2b-ad4e-29fe97d371af,dataflow.site,resell,,,70,16,9,"Sav.com, LLC- 7",03/02/2026 09:52,03/02/2027 23:59
f9c17a33-91de-4519-be68-e4d9d4701ad0,unsettles.site,available,2.99,,43,1,9,name.com,,
fac86ef3-9cb2-417d-bf95-991da1e20312,stories.site,premium,312.5,,58,36,7,name.com,,
fc70b316-5729-4b87-b155-70aae339c756,disobedience.site,available,2.99,,64,3,12,name.com,,
fc96160b-e3a9-4d7d-93f9-5c0c66b42a90,howtheheck.site,available,2.99,,48,1,12,name.com,,
fd588957-0f56-4d00-8d10-26f077c2642a,notsomuch.site,available,2.99,,46,1,11,name.com,,
fddd405e-c1f9-46d5-9d40-d90cfbe7796e,ghosts.site,premium,312.5,,48,14,6,name.com,,
fe3ae449-5352-44ab-8fac-20fc978f2a05,wrinkles.site,available,2.99,,55,4,8,name.com,,
fe536d42-8b5c-4bc8-8ef2-f55adf05831f,havenoneofit.site,available,2.99,,56,1,15,name.com,,
fee55714-e7ef-444a-8d56-9701bc2adbb4,havenots.site,available,2.99,,60,5,9,name.com,,
ff613069-a541-496f-ba05-788bc6b412aa,cloaks.site,available,2.99,,50,5,6,name.com,,
ffcf8c3b-9083-4394-84c5-147f17bc504b,abiders.site,available,2.99,,70,2,7,name.com,,
74061db2-1228-4b31-976d-02dd01038f71,legalconsequence.site,premium,,,58,72,17,,,
c51e6d8d-9f0d-4f2e-abaa-c03798fdc9dd,CommonwealthEnglish.site,premium,,,54,72,20,,,
a2b9b10d-d7d1-4003-a91a-668eda03fa2d,amazonstone.site,premium,,,62,8,11,,,
6364b351-63cf-40c3-94d2-59132c34fb41,dynamize.site,premium,,,64,88,8,,,
d11fe2b5-e2e7-4164-9a8c-a8053b2a4c97,datasource.site,premium,,,64,80,10,,,
c561b629-1bb4-40f6-8a4e-4efd0c53915a,youthfulness.site,premium,,,,28,12,,,
84d0b85a-7d05-400c-9edc-15dc0c3e3e95,somesing.site,premium,,,58,2,8,,,
5c280904-1243-494c-aa8f-201dbbc85bf3,hellonurse.site,premium,,,60,76,11,,,
04467323-77b8-453a-a485-16c7454fb762,coffeemoney.site,premium,,,76,2,12,,,
e891dcf5-9ab8-456f-9b62-710b3efe11e2,MountLofty.site,premium,,,,68,11,,,
2949a5cc-0320-494e-b7bd-e81cd1a5252a,naturefolk.site,premium,,,,72,11,,,
f2f483d9-228e-4ff3-a267-1d7a99892b47,stakeholdersociety.site,premium,,,56,72,19,,,
6a9e8481-7fbb-492e-93dc-94afcf6d7f85,beercan.site,premium,,,62,72,8,,,
025bc091-2ca7-4013-9418-7606eb32d692,MrBig.site,premium,,,68,40,6,,,
eea83103-9944-47b6-b5a9-f8ea4023c490,lemontea.site,premium,,,62,80,9,,,
4f97d0af-3795-41fb-adc0-872d54ab9670,sunhat.site,premium,,,84,5,6,,,
2fd334fa-a98c-415d-8d6b-f89aa2df6b6d,NewBuffalo.site,premium,,,,72,11,,,
f63ddaa1-5d07-49e9-8dc6-aa66d98ef1b1,ganges.site,premium,,,58,80,6,,,
0775c6e8-fd44-40cc-8e9e-f84c5a58b78c,pennybank.site,premium,,,62,72,10,,,
68ddddae-260e-40b5-9373-95f73cf390cd,ironperiod.site,premium,,,36,72,11,,,
c33a0c57-d2af-430f-9e39-e28afb114265,crowning.site,premium,,,82,80,8,,,
85a0b959-6ee7-4cb0-bf00-df1b38c18061,playerpiano.site,premium,,,60,76,12,,,
666e5ac7-b6f7-488e-985d-425e8247dded,coverall.site,premium,,,62,84,8,,,
d21ed619-c2d2-4714-9d25-08aa710e3838,orthodontist.site,premium,,,56,84,12,,,
66264f48-1be5-4ae4-a9cc-580cf05129c3,erstwhile.site,premium,,,62,88,9,,,
1ca4fe24-9426-428f-8485-1e59f2fb01cf,watercore.site,premium,,,56,72,10,,,
ba81d6da-5d22-42e3-9c12-fa3ca9438239,silverweight.site,premium,,,,72,13,,,
76888cd6-b4bc-44be-b693-beba0249147f,chordal.site,premium,,,58,76,7,,,
1bc9c3e8-b97a-47de-ade8-b6d540565377,waterjug.site,premium,,,,72,9,,,
6397faa2-4445-4b4e-8371-0f37194f3c55,yellowsugar.site,premium,,,,72,12,,,
57770e6c-41f0-48fd-9dc7-254fc2060fb9,Steffie.site,premium,,,52,72,7,,,
0321ebdd-7e34-458a-b1cb-964f2739724f,Stennian.site,premium,,,62,72,8,,,
e12309a4-1b11-4878-847d-c28e08ebf034,butcher.site,premium,,,60,11,7,,,
4981efb4-cb1d-4fe3-a22a-d91776e2d732,hailfellow.site,premium,,,64,76,11,,,
e51a0e86-384d-466f-878e-d3f5c09db111,hillbillymango.site,premium,,,52,72,15,,,
40012b1b-2df0-4b3c-817d-92cdd9356582,splurges.site,premium,,,,8,8,,,
d9a1ec8c-f412-4618-bb83-c9b7e185790e,domesticate.site,premium,,,88,80,11,,,
9f1adf89-ecc5-4bd2-9aee-f17ac7e31de8,stages.site,premium,,,,12,6,,,
7c713b62-d61c-4edc-bccb-b2064e4631e3,regard.site,premium,,,88,80,6,,,
f66a1d3d-4848-42b1-a14d-dcee8e774deb,tucking.site,premium,,,64,72,7,,,
eb043896-212a-46cb-9d5c-9edb2c42d5f7,vesicle.site,premium,,,62,76,7,,,
d69c467c-d360-4ef2-a1c1-526973dc8bee,ingotiron.site,premium,,,54,72,10,,,
79d18d8e-0f4e-4107-9259-b652090a9211,reuses.site,premium,,,,12,6,,,
0b817342-ef6a-4c51-85b5-4a79685969ac,fingerandtoe.site,premium,,,58,72,14,,,
4ae838e1-f286-45b4-8ff4-e09ff6a23848,ambitions.site,premium,,,60,7,9,,,
1541253f-fb3e-4ed9-9078-e4cb3285f4df,reminiscent.site,premium,,,78,76,11,,,
831edc63-9be5-4545-a591-0051703442a9,ecuador.site,premium,,,62,92,7,,,
f62a2c06-8e6b-469d-acde-8fab93dc08a1,multibillions.site,premium,,,,72,13,,,
d8b1d729-bcc6-442a-9f04-2b49a06d1f0d,tameness.site,premium,,,53,72,8,,,
b8fb29e0-81a6-4cc4-a675-1dbbb3a31da3,cared.site,premium,,,46,28,5,,,
8f356d18-34c9-4c89-9c80-7b86dcb472ac,asylum.site,premium,,,62,88,6,,,
a2cf0085-b16a-4dd0-8ac8-82d44042b24f,kicksass.site,premium,,,38,12,9,,,
0b3816f3-2a49-4782-81d3-25b3c42f3084,postoffice.site,premium,,,,14,10,,,
ead89173-352b-4e58-8f06-29eaa34bdc18,astomatal.site,premium,,,34,0,9,,,
8f058601-c786-4bf1-949a-ad23d1ec9b16,domain.site,premium,,,80,38,6,,,
60a52612-b15f-4cbd-9b59-451f6f6b9b83,fraternally.site,premium,,,50,72,11,,,
c343b1f9-979c-44f6-b3ef-3015c23c4de4,mime.site,premium,,,54,76,4,,,
1bd3c6fd-68a5-4fef-884f-c5fb699e3df0,taps.site,premium,,,54,92,4,,,
3372f2b6-f89b-4d96-8284-21a043ef0bd7,multiprocessor.site,premium,,,56,72,14,,,
86683aa6-020e-4747-9e93-1e4fabd4012e,Johanna.site,premium,,,54,76,7,,,
10757b01-f1de-4759-abc0-040884711625,WestNipissing.site,premium,,,,76,14,,,
a3b039cb-d9c5-4ce6-8a71-dd9e95e366c8,thymuses.site,premium,,,,4,8,,,
2e904f79-e76b-468a-b8ca-17668d4823b8,pushthrough.site,premium,,,,76,12,,,
d3fb589d-a421-4e83-b660-4f5ab9ec60d0,childproofing.site,premium,,,34,12,13,,,
e76bb106-b22f-4a1a-8366-afa68d7c5883,performers.site,premium,,,,44,10,,,
3300a6f0-c6d4-4e28-a76b-4c4b365c140c,crayfish.site,premium,,,78,76,8,,,
abea7606-8a18-49b7-bce2-905f91b11cc4,comebackkids.site,premium,,,50,24,13,,,
502c9fb2-5a88-423e-8d61-74512a187e95,fibres.site,premium,,,40,28,6,,,
34cf45e3-c972-4b22-b480-7f32234fd8c6,forthebetter.site,premium,,,46,84,14,,,
8c188622-07d6-4b40-a640-ffb96103bc9a,putoneacross.site,premium,,,,72,14,,,
236f57ea-4907-44e4-ad68-bacce1a634eb,appeal.site,premium,,,96,17,6,,,
431f500d-a13e-4184-a7ae-04e427044874,tussaud.site,premium,,,62,72,7,,,
5656d874-9037-4079-b878-4fe09c5247bb,decidable.site,premium,,,50,80,9,,,
82818c15-af66-41ce-a241-a1f5553492de,thiazole.site,premium,,,56,72,8,,,
b7e8cd7f-9a0d-4eab-b018-d3efeffbf564,commonyears.site,premium,,,50,1,12,,,
2764e559-9f32-4311-888c-0abecff6e4e8,ganesha.site,premium,,,78,84,7,,,
2e92dad1-f578-406c-b19f-cd3fd8f4fae3,artifical.site,premium,,,34,20,9,,,
c731a4e4-8b18-432c-aaf3-3cea0b29e336,NUCJ.site,premium,,,50,72,4,,,
8b5d395c-0b07-4b7b-9169-7b5bededb5e1,gbshaw.site,premium,,,52,72,10,,,
000f75f3-bf7f-4636-91b1-cc20adece873,colligate.site,premium,,,50,1,9,,,
6542f16d-9809-4632-9f7a-03edffd46a98,maps.site,premium,1562.5,6250,56,31,4,name.com,,
fb742e9e-406d-42e9-a74f-35fb2cde2471,time.site,premium,,,128,45,4,,,
1d2b11da-4cc9-48a9-9aa9-e417737867c5,straightsix.site,premium,,,62,72,12,,,
ca1b40ad-cbd2-489b-9ad8-9595993ce3df,Fitz.site,premium,,,54,68,4,,,
ac583ff3-5e2a-4c8a-a5ae-255517dec087,NewAlbion.site,premium,,,,76,10,,,
6f55157f-293d-4f54-9ef3-32e9cc4a2274,divingplatform.site,premium,,,64,72,15,,,
5935ca92-98e9-4029-b27d-67caf639ba88,scarecrow.site,premium,,,74,76,9,,,
b9f04660-94df-4080-a7e8-d494ab577432,webform.site,premium,,,66,76,7,,,
551a4eba-a0c1-4359-b118-ffabbde12cd7,pullround.site,premium,,,58,72,10,,,
0e1260e4-50b5-4ee8-8c5e-1ccca7f10872,Iamadoctor.site,premium,,,54,1,13,,,
f490ab8f-e660-4741-b981-6924c20f9a74,caughtlooking.site,premium,,,58,72,14,,,
4e4b4edf-69a7-4342-91d6-1230480bb0c9,writeof.site,premium,,,60,72,8,,,
d4591a64-ae9e-488c-9256-68c830295296,fiveofakind.site,premium,,,58,72,14,,,
f22caeee-3fd6-470c-94e0-4ddb91263b7c,rockandroll.site,premium,,,,80,13,,,
d5ce1a8d-a74f-473e-8e2e-5cac15999bbe,adviewed.site,premium,,,32,4,8,,,
709adb5f-2e54-4084-adcb-36880938929f,sausagegravy.site,premium,,,,72,13,,,
da88d049-0e4b-4e29-b491-64de4208ad6a,guidedogs.site,premium,,,50,28,10,,,
8814cb48-2412-4d15-b5b1-8167c9b2f940,pictures.site,premium,,,,40,8,,,
171eb99e-d4ec-499c-9549-981f59199e21,discoverable.site,premium,,,56,84,12,,,
6dd57abe-c77a-4ec5-b468-acd641ce3157,bookstores.site,resell,,,42,24,10,"Go Daddy, LLC",27/12/2024 06:03,27/12/2025 23:59
9d0b8cde-0af6-4be6-9c1c-9e486f8bf898,fatchance.site,premium,,,56,72,10,,,
f421a058-3fda-485b-81b0-02a3d342aeef,commonmudpuppy.site,premium,,,40,72,15,,,
3c1f35bd-c6c6-41fb-a660-f82d5fbd7938,aak.site,premium,78.12,312.5,68,32,3,name.com,,
400b6531-2447-429d-a8d7-58f160da6a11,sportsdrinks.site,premium,,,,16,13,,,
0ade26a9-8ffb-46b9-9f6d-b1667dbb3222,marconi.site,premium,,,80,92,7,,,
7ce70903-6dc2-466c-85b5-79b17aed7d64,enduringly.site,premium,,,50,76,10,,,
78b82c45-8628-4c45-9316-cbd492a5facb,greenrod.site,premium,,,38,76,9,,,
95971852-38fe-435a-ab36-8bbd2521deca,officepaper.site,premium,,,,12,12,,,
d6103360-24f8-400b-9792-25796cf46078,taxexempt.site,premium,,,58,80,10,,,
ba66f08d-176a-4b20-9162-0c478ff5d5b7,scrambled.site,premium,,,62,80,9,,,
4e1dd212-b2fd-4395-b030-6985b49e0b04,QAI.site,premium,,,52,92,3,,,
b58871ad-54b2-47b9-a781-87514e6022fe,silverore.site,premium,,,,72,10,,,
589fc781-6ca6-459d-bd2f-15334645122e,ZamaCity.site,premium,,,,72,9,,,
f318d7cb-8a29-49cb-998f-c68343f859b8,header.site,premium,,,82,80,6,,,
cd541b4f-b1e0-4da9-a3ff-5298ce0adf6c,crib.site,premium,,,82,84,4,,,
