id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
70456b47-a9ba-422b-814b-c5b3ce3ee5e5,paternal.site,premium,,,64,2,8,,,
fde32270-2da9-4f90-8bbc-093c836b300b,NMDA.site,premium,,,,24,4,,,
c9ebe0b4-aa8d-48d5-8e0e-dc4c383d79df,rationalize.site,premium,,,65,80,11,,,
60f8b669-c8cd-418f-bb35-d0cc2f4355f5,magi.site,premium,,,58,84,4,,,
d5879dc1-0945-4e53-aacb-6f4dfb88fd2d,realnumbers.site,premium,,,,80,12,,,
79038571-accb-433c-b218-0085a4167ab6,fridgemagnet.site,premium,,,60,76,13,,,
09244b4b-5f3a-42bd-b67b-cc38ae9b6ae7,junipers.site,premium,,,38,36,8,,,
5447190d-6bee-4afa-9fa9-8c0687718f14,flashinthepan.site,premium,,,60,76,16,,,
7157a4ed-43dd-4340-9d3c-825d770a90e5,tvstation.site,premium,,,66,76,10,,,
ad93fbf9-f4aa-4c5c-ae2a-82728efeb6bf,madeforoneanother.site,premium,,,46,72,20,,,
ed0acdd7-a794-44aa-9c18-8f7816f5a5c8,refillable.site,premium,,,68,76,10,,,
47207a2e-291b-4f83-9a3e-ce0f647acf77,reheatable.site,premium,,,72,72,10,,,
14e3df9d-6093-486e-9a39-27d731311a0b,prototypeextension.site,premium,,,60,72,19,,,
039fc1e6-35a6-4702-bf7d-af6b1353b3ac,teachingly.site,premium,,,48,72,10,,,
5a186579-0a76-4366-8f6c-d3b87f72028c,lookaround.site,premium,,,60,84,11,,,
4221ee56-b584-499f-8f7e-f9fb482f0be7,leninism.site,premium,,,56,72,8,,,
3fb946f1-3706-47de-b34e-05703b19f80d,religious.site,premium,,,80,72,9,,,
a1b6900d-38de-473d-a065-208c23e3481d,Siri.site,premium,,,76,68,4,,,
21be38be-b940-4979-b741-6cdb327f7e2b,piles.site,premium,,,72,76,5,,,
55f708f9-7be9-4767-9397-0f4935433288,beckoning.site,premium,,,76,76,9,,,
79c52f45-cf09-4bd4-b9ea-c2ecd79b852f,mail.site,resell,,,94,59,4,Radix Technologies Inc. SEZC / CO Services Cayman Limited,16/02/2015 15:50,16/02/2027 23:59
464d2f84-edca-4c73-b47a-3c1e70a485cf,Susan.site,premium,,,76,16,5,,,
1c679d40-218f-432a-89f8-d0cf749c65e7,talismanic.site,premium,,,56,76,10,,,
686faacd-f162-4e68-a7fc-bcca02d397aa,coda.site,premium,,,62,92,4,,,
aabfa7ef-d2ff-4351-bd15-99703341131d,skijacket.site,premium,,,56,76,10,,,
17f46f09-be60-441a-b73e-8a7e47b38bb3,arduous.site,premium,,,60,3,7,,,
a1506523-06ff-43f9-b7df-470714770658,sheepish.site,premium,,,58,80,8,,,
9f55331e-e74d-4687-8a5e-1eeab487e496,cousin.site,premium,,,86,72,6,,,
4526c1f1-ed91-4764-818c-68eb3b4eac6a,moondaisy.site,premium,,,,72,10,,,
6a3e2c1a-b496-4127-ba59-bf9aa55feb37,eternise.site,premium,,,66,72,8,,,
29f86cb2-5cdc-4ad1-889e-366100899559,eyepencil.site,premium,,,42,76,10,,,
7ca7f263-74ea-4436-ac82-9f899ecc8b42,Atlit.site,premium,,,54,72,5,,,
73c7a6c1-d8d3-4225-b5f6-3da5224df996,welt.site,premium,,,80,84,4,,,
bbead585-2497-4b2a-92c5-77ac293d5191,canereed.site,premium,,,56,72,9,,,
620c421c-bb71-4b7b-aa8c-2828c8b29124,dovetailing.site,premium,,,52,76,11,,,
1799c8ca-2eef-4cfd-a614-8d242b97bdc2,genesilencing.site,premium,,,56,72,14,,,
52e4ba5c-b300-4ac2-84c7-39be28952fc6,maketherunning.site,premium,,,68,72,16,,,
994ee54d-aae3-4f45-8120-8c433a6527a1,verywell.site,available,2.99,46.99,68,9,9,name.com,,
171e3871-d41e-4037-bebe-c949b5520538,takeonboard.site,premium,,,,1,13,,,
a658fc9a-2897-4331-b52e-f54bd924ba36,gableroof.site,premium,,,58,72,10,,,
61c1caec-210f-4f78-a45b-f6a2d75b1361,ignitiontiming.site,premium,,,56,8,15,,,
1d6c3e4f-e1f4-4bdf-84da-f777f12c07ed,plottingroom.site,premium,,,58,72,13,,,
7bc31fca-de4e-49b0-bc82-b28e7dd02f3e,roguery.site,premium,,,56,72,7,,,
567cc7df-bc23-4492-8b51-0d3b275c4682,spiny.site,premium,,,72,4,5,,,
2c03dcf6-16c0-4786-8bf6-92a36cd8aefa,wallplug.site,premium,,,58,72,9,,,
40343e04-15a3-4992-89a8-20d723f4e52b,belittled.site,premium,,,36,1,9,,,
da457432-5de1-49ac-bc51-c315896691bb,counsels.site,premium,,,36,24,8,,,
990f8e70-eade-4f90-a26f-aae6aa806ad0,developing.site,premium,781.25,3125,74,12,10,name.com,,
fbf9dce7-ccbf-4073-bad9-c8ed9bda03b3,magnesiumphosphate.site,premium,,,54,72,19,,,
5f1187f5-30f8-4653-8c77-f4c5e31c9848,holeup.site,premium,,,58,72,7,,,
9333c874-0a6f-4b6e-a9da-6c85cf55ea04,Sengkang.site,premium,,,52,72,8,,,
15d1f075-6464-4e69-b856-8db0d3575906,moisturize.site,premium,,,73,72,10,,,
e5b6c566-45af-4695-b924-a78d69594aba,isosceles.site,premium,,,57,80,9,,,
2af45f28-cef1-487e-9047-132078917c28,rascal.site,premium,,,58,88,6,,,
c144c2aa-2d56-4b9f-8d2e-bb0aaf284a57,MillardFillmore.site,premium,,,56,72,16,,,
19fc99b4-66be-4aeb-ba00-1e8b4a8836ab,payasyoueat.site,premium,,,,72,14,,,
51fdc979-6e47-45eb-87f0-9634e2ba44f2,newwaver.site,premium,,,,72,9,,,
d2265e76-45ab-4d98-ba2d-7f1b125c1394,runningshed.site,premium,,,54,72,12,,,
fc303a15-602a-4cac-9528-aded2c50ece4,advantaged.site,premium,,,70,72,10,,,
0298fa2a-7397-46a6-a0a6-5c51c0cdd1b7,longshore.site,premium,,,50,36,9,,,
a1a040a3-f3d2-4e68-9da0-f17afc05737e,potsticker.site,premium,,,58,76,10,,,
c235ad65-a7fa-49a2-8d67-46915ac9422f,benchscraper.site,premium,,,62,80,13,,,
684b3e91-660c-4422-9d9f-e90708385ca0,beerkeg.site,premium,,,62,76,8,,,
3e7f7b3e-576d-4c25-b078-b6917aaa5334,GermanRex.site,premium,,,66,72,10,,,
ed246355-ecf4-4517-a5ea-8b615e9464af,topten.site,resell,,,72,88,7,"Go Daddy, LLC",05/09/2022 08:22,05/09/2025 23:59
b55b7648-6d21-48e4-9dda-33e0a2362dd3,quietness.site,premium,,,62,80,9,,,
66100e0e-7f16-482b-a817-6a78d320c560,confiture.site,premium,,,68,80,9,,,
60773292-2079-4b14-b35e-fc2d3a375588,PioneerDays.site,premium,,,,12,12,,,
ca68b610-9169-4eb8-99f7-dd3a79f405a8,goto.site,premium,,,66,45,5,,,
094c5f42-cc34-4e2f-9c23-adab5f78f9d9,irrationality.site,premium,,,54,72,13,,,
8091a34a-2a52-4db6-bbfa-24461d909161,couchantandlevant.site,premium,,,52,4,19,,,
3e2d46b8-ed83-44e0-b6a0-a41ced7ffba4,route.site,premium,,,56,80,5,,,
7b03c32c-f6ba-4d45-896f-55219a437fff,bedrid.site,premium,,,48,1,6,,,
46e4281b-0bbb-410a-8c5c-2d7627a0bd22,collarbutton.site,premium,,,58,72,13,,,
2a6ceb42-5c2c-44cb-a4cc-fc3cbf83a8d7,longboat.site,premium,,,58,84,8,,,
914c7899-39d3-473c-bc0c-c367b4813d1b,industrywise.site,premium,,,52,12,12,,,
5bd733a4-c69a-40a4-a3c2-ab9049dfb921,woodswoman.site,premium,,,,72,10,,,
c00ee355-57d8-44a3-90da-84c9e5a79179,grayest.site,premium,,,50,8,7,,,
874479db-da13-466a-b5c7-af7cc872abbf,torino.site,premium,,,58,84,6,,,
81d35ca0-57cb-4679-add0-c4e017315fd5,gynecology.site,premium,,,63,76,10,,,
396633d6-a878-4fbc-820d-06fe3600ffca,interestingly.site,premium,,,52,72,13,,,
24893050-f855-49ba-80df-daf5ce4d415e,shorts.site,premium,312.5,1250,74,22,6,name.com,,
8676e0db-9a8a-474f-9647-cdd533f5eb9e,GreenMountains.site,premium,,,48,72,15,,,
e8e782af-fcfe-4ffb-9b56-f9174f86302e,comingtrue.site,premium,,,48,16,11,,,
45415cf5-1028-4be5-9ca2-58302bd9e65a,EGM.site,premium,,,58,92,3,,,
84fcbb51-84f4-429a-b68b-bf03a0a141c3,wantads.site,premium,,,,28,8,,,
ccc1303d-5337-4c03-9f24-d9131c2e8c41,wheatbread.site,premium,,,,20,11,,,
8bf51a34-d78b-483a-8f0a-c20fbfd6683f,legacystudent.site,premium,,,70,72,14,,,
4cb19c59-19d6-4a77-9376-9db29294aab9,Egyptiancobra.site,premium,,,54,72,14,,,
6f761d0d-a906-4099-99e6-4d923fb62e4d,absolutereturn.site,premium,,,36,12,15,,,
dc0a6dd9-0802-4461-9747-056fb32bb399,harding.site,premium,,,54,84,7,,,
8cc5f632-6d6e-4dce-84ec-b5c5f2287183,rhibhus.site,premium,,,58,76,7,,,
11a9c7be-f1d6-4c72-97a6-b83f8538002f,deskorganizer.site,premium,,,66,2,14,,,
8d7f21b5-d3fa-43cf-be9a-5d47cd8a265d,pistachiogreen.site,premium,,,78,72,15,,,
14483061-2ba1-4eab-9070-d5f4c5a763a4,convergentevolution.site,premium,,,56,8,20,,,
6e13a0e2-4bc7-409b-b641-012708522764,bakeout.site,premium,,,60,12,8,,,
7660e0b3-60e8-490c-b1f2-020e7d1d9192,regulardividend.site,premium,,,56,72,16,,,
6d6ef5e8-0fcf-44b0-af14-4eb2e04038c2,irreversibly.site,premium,,,42,72,12,,,
ad97cad0-a7fa-41e8-9639-340823e93760,cappuccino.site,premium,,,76,11,10,,,
b33ace63-f9b9-4636-9d0a-47b157333a33,motorcyclesport.site,premium,,,64,76,16,,,
d0cf7804-c956-45f3-911d-4ea4a74fbdda,begonia.site,premium,,,62,80,7,,,
d4491211-079a-4ce2-b8da-e2c362794646,brigid.site,premium,,,62,76,6,,,
3d9be283-35e1-4055-85af-3b2338726c67,spoiltforchoice.site,premium,,,56,72,17,,,
75306b49-09af-400f-9544-c2d27e811d3b,serosensitive.site,premium,,,,4,13,,,
b638d4fe-c4a6-4abf-a209-17c60720f132,goodmorrow.site,premium,,,84,76,11,,,
ca7c51aa-b489-48be-9de7-ca21fc618dee,LittleDipper.site,premium,,,54,80,13,,,
4f0eb514-2611-4756-85f8-dd45249a1aed,officekeeper.site,premium,,,,1,13,,,
605020c0-b571-4afc-b503-7cecdad32217,Frisco.site,premium,,,60,80,6,,,
56f50d20-1e97-478d-a54b-1f0872771640,fencing.site,premium,,,63,80,7,,,
f9e487fa-6a94-44d8-8e27-1852542a20a5,HolyKoran.site,premium,,,52,72,10,,,
e1033d46-02e7-4c74-a10a-a4890ba06afa,coplanar.site,premium,,,52,80,8,,,
bdf729a1-815a-4374-9a07-96ffecff5241,dock.site,premium,,,70,23,4,,,
31f835ba-49ab-430d-9472-82bd9af24791,Lotusprinciple.site,premium,,,52,4,15,,,
805a123b-b541-4ffd-87f7-3a779bccfb75,competitively.site,premium,,,50,72,13,,,
467dcd88-d25b-4228-b870-dc380e4b79af,oldman.site,premium,,,58,11,7,,,
b3229925-c652-43d3-a82c-418b34339a84,singleissue.site,premium,,,48,72,12,,,
e39dd281-3caa-4c0a-b2ad-f33b252f3358,shall.site,premium,,,,16,5,,,
a6c8a2a2-8f13-4824-b7bc-4a5280d14b50,MiamiCounty.site,premium,,,46,16,12,,,
6d3613de-6bbe-4d5b-8864-fed979e5e073,itpaystoadvertise.site,premium,,,46,72,20,,,
3a3dce34-5715-471c-bf82-b1af858fc164,cleartheair.site,premium,,,74,10,13,,,
00560c05-8980-43dd-94c9-f25374ab73e4,areolar.site,premium,,,50,1,7,,,
dda222d2-10ce-42e8-9c60-b1279bb6b12d,purported.site,premium,,,,12,9,,,
bb7c21a7-8dbc-48c8-9dc2-0117b95ed921,revocable.site,premium,,,59,72,9,,,
8af62f39-dec1-43f0-8019-4e3e44fae943,sophocles.site,premium,,,48,76,9,,,
5752c648-0607-4777-978f-95742479cc00,primandproper.site,premium,,,66,84,15,,,
451986c5-79a3-4ff2-8133-a81ff71e1fa3,interestrate.site,premium,,,62,76,13,,,
e141982e-067e-43d8-8aa9-80c2586af8fd,flotation.site,available,2.99,46.99,54,72,9,name.com,,
bb198d79-4a47-4634-925c-5d5eb3f902df,golfgame.site,premium,,,76,3,9,,,
74640ae5-4f67-4383-81fb-6a7c7e0cd00d,wraith.site,premium,,,60,92,6,,,
f21025b8-51f0-4782-b4af-562e1ed2ba4c,vindicated.site,premium,,,68,3,10,,,
21c13976-2e56-480e-97aa-89d839c6c0d4,tail.site,premium,,,80,21,4,,,
fac594de-10fa-4b53-800c-b340e58d6256,Gramarye.site,premium,,,44,72,8,,,
6ee91168-fbcb-469b-a588-ac5dfbae794e,gavebirth.site,premium,,,48,4,10,,,
d22e1ac9-f7b5-4c74-9d27-973b59978f7f,Dalit.site,premium,,,58,84,5,,,
dfc156ff-d8f6-481c-8dbd-4ad4bc84b290,musicafalsa.site,premium,,,50,8,12,,,
2e64a09e-4b47-490d-9046-354128cfcd4c,sniffout.site,premium,,,62,76,9,,,
3516164c-e760-437d-bbbd-52de92a19fd8,airphoto.site,premium,,,70,4,9,,,
c0c58753-1fc5-4f38-8774-23730138da2a,marshal.site,premium,,,82,88,7,,,
40c7b2a5-836a-4228-84ae-cab0cb1f921f,crabapple.site,premium,,,60,84,10,,,
4b0ee4aa-7591-4a35-9c6a-cfaa733f03be,yesterminute.site,premium,,,,72,13,,,
17f71c5c-e2d4-40c4-b622-398b094ef9d9,mushypeas.site,premium,,,60,72,10,,,
3f4426d4-4549-4244-ba7a-57d14e8655f3,basepair.site,premium,,,72,88,9,,,
6c538561-2725-4d3a-9624-9d7a39ca0737,hilly.site,premium,,,62,84,5,,,
f4113b17-e69d-4795-bd69-7392ac263bb5,lao.site,premium,,,72,84,3,,,
5a0d2491-0ca6-43b4-84d3-b898788055ab,hansard.site,premium,,,68,76,7,,,
374556d8-664a-4c8f-a621-c0b60094d425,Britneys.site,premium,,,40,12,8,,,
ce395dd3-d187-4609-aa1f-e5c0b8fca085,memorysafety.site,premium,,,56,76,13,,,
24ee316b-b3e6-4def-a60b-9b91cf79ad47,fortieth.site,premium,,,68,1,8,,,
5c40ff7c-8e8b-47f3-877a-7b7aade6a464,charitablepurpose.site,premium,,,42,12,18,,,
ffb13ae0-6cf8-46af-a859-9bffa0170cc8,dealie.site,premium,,,56,76,6,,,
c164b17e-59da-49a5-ac0b-4ffa498aded9,cliffrose.site,premium,,,52,76,10,,,
439ce2b8-0634-4337-9eb4-6e0af783a3de,jetmachine.site,premium,,,56,72,11,,,
0d37c53c-a55c-4061-ba99-bb27c6976d97,greatcerebralvein.site,premium,,,52,72,19,,,
451625f9-56a0-412e-9484-0cad144bbef4,powertool.site,premium,,,60,80,10,,,
d039dfd3-9186-43e9-ae1f-26125245702b,centrefold.site,premium,,,58,72,10,,,
520adeb8-0de7-4361-b7fc-ad72622d52fe,toiletpaper.site,available,2.99,46.99,88,5,12,name.com,,
a6e73a1f-d895-4cab-919b-74d73981aa9e,Kisly.site,premium,,,52,72,5,,,
db4f556b-b14c-4997-81eb-18e8f0ca5196,gohardon.site,premium,,,46,72,10,,,
8359d87c-10f7-45da-ba26-e4a87ca9393f,lifesaving.site,premium,,,54,80,10,,,
a002887c-651a-4a04-99d9-434a3cde0b77,unfeigned.site,premium,,,52,72,9,,,
3dfb39fe-bfb4-46d1-a831-a0c6342b8a80,scallion.site,premium,,,50,80,8,,,
bf94cb05-400f-4111-b19f-20c8968b5245,Godgiven.site,premium,,,66,5,9,,,
0f7ad61e-4fc9-4e1e-8c40-906ec1ef917f,geneticengineer.site,premium,,,62,72,16,,,
2bb7d37c-e951-4bb2-a49e-62f86b709b09,blastfurnace.site,premium,,,56,76,13,,,
6ee3dda3-87a2-41bc-a1d1-a0532fad975d,rightcosets.site,premium,,,,4,12,,,
6edbf159-88a8-4729-813f-1783863bfa4e,outerspacey.site,premium,,,56,72,12,,,
359df1b7-a02d-4fc9-85d1-cea9f0c3eed7,parrotfish.site,premium,,,66,80,10,,,
cf84b72f-20e8-489e-bb5c-ce2b566ff5af,pinestraw.site,premium,,,,28,10,,,
397f3f27-91b7-46a4-9606-431cac133e5f,respiratory.site,resell,,,,24,11,Atak Domain Bilgi Teknolojileri A.Ş.,22/09/2025 18:01,22/09/2026 23:59
4acbf53b-5d78-4b2c-9c8b-d8b2867b8977,tenniswear.site,premium,,,,72,11,,,
4fc3564b-60f8-44ac-97e1-bb0cc657d475,DMV.site,premium,,,70,92,3,,,
f74e9f06-50ab-4eb9-9ed2-175acecec077,groupings.site,premium,,,36,16,9,,,
aca3999d-c89b-4c19-8e59-71474021d2c7,lacrosse.site,premium,,,62,88,9,,,
bad97776-2724-49cd-9b17-0f0b31d89b46,boxmetal.site,premium,,,38,72,9,,,
10dbd4e6-9f74-4512-9c44-3fee7c6cf6dd,sportinglady.site,premium,,,58,72,13,,,
11322512-b3a6-4a1e-8fc5-a0e7a919ac2c,solemnly.site,premium,,,48,72,8,,,
8b5e4b2d-b658-4c89-84e2-fce7ca367fd6,TeflonDon.site,premium,,,,24,10,,,
0f120dfb-014a-45d4-b513-5c6dd61e9bb2,desorption.site,premium,,,52,72,10,,,
17c23504-6d40-41ff-960a-f649e3e96ff5,houseaccount.site,premium,,,40,72,13,,,
d2165028-a7e1-4bc0-a8dd-9974a8df3f33,arizona.site,premium,,,58,80,7,,,
5ebe85cc-14b7-4664-9944-d2b52751e466,hashsign.site,premium,,,58,76,9,,,
11b364bb-2b91-4c44-96c2-994f6ee922fd,souvenier.site,premium,,,58,72,9,,,
927771b1-6577-43ab-96c2-c2c26fb25c2e,enrollments.site,premium,,,42,28,11,,,
61695a57-5067-4a5f-b9ca-a8ddc2014a8f,repeatedly.site,premium,,,44,80,10,,,
2e5f7290-86c8-4efb-8bd7-efa188499cba,beachbag.site,premium,,,62,72,9,,,
2f8f29c5-b6f4-4d51-baa6-29e5a0d62860,stayingpower.site,premium,,,,72,13,,,
df5e53e6-7831-46ec-b858-aa2ef2cd14ce,flavorofthemonth.site,premium,,,60,72,19,,,
6effc363-724c-4dec-9015-f33d8d729c44,toothenamel.site,premium,,,,2,12,,,
5167a390-50ba-43c7-a0b5-7dbd0fee5937,sleepmode.site,premium,,,,80,10,,,
0710dd94-d2f5-4eb2-a95e-993021696347,SeniorCounsel.site,premium,,,,16,14,,,
a87377f7-19bd-4e89-81f2-8226e9fe435c,unveiling.site,premium,,,62,76,9,,,
aa981820-efbb-4007-ae0e-f2bf7b4b334b,distinguishable.site,premium,,,58,72,15,,,
0291104a-2867-4417-923e-a48a8307bb6d,corset.site,premium,,,86,84,6,,,
01674b2b-ef86-4051-8a44-1993a6ad3f21,cousteau.site,premium,,,70,80,8,,,
861b383e-a2bf-4a16-9fb4-be0406826d15,referee.site,premium,,,88,92,7,,,
7d9b5f95-da57-4858-a401-7e826855f437,blatantly.site,premium,,,51,72,9,,,
ae96e559-a740-4ea3-9cf9-c9d1f9b39b47,spaciousness.site,premium,,,,28,12,,,
79235d26-7aac-4fd8-b430-8ea230e44f1c,auditions.site,premium,,,44,40,9,,,
223f6d93-5eb7-4b77-8e3c-d33504a7aec2,notepaper.site,premium,,,,72,9,,,
36108946-2ed8-43ce-90df-baf36ea28551,Beijingese.site,premium,,,54,12,10,,,
9721c4c3-f2bd-43ff-b765-d8f94ea2910e,diversification.site,premium,,,66,32,15,,,
4919986c-e257-4a46-87e6-cee959fcd3b5,manbitesdog.site,premium,,,34,76,13,,,
9ca4e72a-1328-4649-80c3-7ac85beaf91e,swerve.site,premium,,,92,11,6,,,
73f3b390-bb46-4d4c-ae6d-5ccd4ab4ebee,uncompress.site,premium,,,67,72,10,,,
762b93d4-67dc-4044-a5db-0b70ba12fb05,valenceband.site,premium,,,54,72,12,,,
a6a8d0d7-0c4a-4ba7-ab9b-659d5466a759,Nuevo.site,premium,,,50,84,5,,,
6c30d04e-72bd-4d47-9fed-79d0835c26a2,northernhemisphere.site,premium,,,62,72,19,,,
af05fac4-335c-4b30-9e40-fb976f1457b9,activetransport.site,premium,,,54,76,16,,,
66d5ac57-8ffc-4055-b0ee-b14315454d3d,solicitation.site,premium,,,,72,12,,,
4816c07b-b88f-415a-9a68-8bf9a4ae5c37,fleamarketer.site,premium,,,54,8,13,,,
e656fd43-5cee-43b9-9aed-eaefe8b39f0c,passthebaton.site,premium,,,,80,14,,,
f9fa0815-b054-46ed-888e-7bb476001f44,accoying.site,premium,,,34,4,8,,,
9f7de799-9b35-498c-b068-905c8f228f95,sweetbirch.site,premium,,,56,72,11,,,
1090f0c5-b0df-4f3d-b66e-8a09a96366b6,profitmotive.site,premium,,,56,72,13,,,
ef474020-31a4-4f41-b7fc-3d468d53897b,littler.site,premium,,,50,80,7,,,
e2edfa07-ef28-406c-a915-82c410b687c7,hardcharging.site,premium,,,56,72,13,,,
1b872485-47df-4600-8fc6-04deb022dd17,telecom.site,premium,1562.5,6250,78,23,7,name.com,,
270882ea-2819-4d0f-9f8c-486b7a4b82a6,aaron.site,premium,312.5,1250,88,35,5,name.com,,
b89e21f5-7f93-4a54-89a0-a2e200e7e8cf,breadbasket.site,premium,,,62,72,11,,,
46933470-d46f-454b-8342-d84acb43710e,KingoftheRomans.site,premium,,,46,72,18,,,
e2072dc2-7fd7-4755-80a3-5e1ac90d506d,makeamockeryof.site,premium,,,64,72,17,,,
6da96fb0-3ef0-42a2-bf3f-bfa669c533b2,accommodationhouse.site,premium,,,58,72,19,,,
550834d1-b292-400e-a71a-13cee6fc72eb,alloverpainting.site,premium,,,54,72,17,,,
71d6cb46-70e5-484b-9eeb-6e9400611823,calmandcollected.site,premium,,,62,84,18,,,
d3a3f87f-32ee-474f-8cc1-da0999fec553,jones.site,premium,,,88,96,5,,,
07c8e970-340c-4556-b5b5-10714b70d509,keepback.site,premium,,,67,2,9,,,
b1b06559-485c-4ef4-b9da-f225141ab0e7,genfic.site,premium,,,54,8,6,,,
922ab8dc-79ed-4c11-8142-fb31358c20f8,Wetaskiwin.site,premium,,,50,76,10,,,
5671850f-417f-4dd3-bd9e-3583fc773ea0,communications.site,premium,781.25,3125,54,84,14,name.com,,
b0ef0471-5a0c-41de-9d57-dfd5c5917925,organismic.site,premium,,,54,72,10,,,
b43dbadb-493b-47f3-8863-35f5d78cc6b0,linden.site,premium,,,48,84,6,,,
77876a3f-4d77-4be2-b0f6-c0c39247565c,acned.site,premium,,,43,1,5,,,
38082e0b-1bbb-43f5-9cba-1e0922fc3660,microwavemeal.site,premium,,,66,72,14,,,
d1c3a182-f746-4880-aa07-645f72b2ee71,secretballot.site,premium,,,56,80,13,,,
8989371a-66dc-4d09-bb7d-b9ba08868a9f,finders.site,premium,,,50,28,7,,,
b755850e-b2da-4d90-8d68-f97d9ef074ce,wishboneflower.site,premium,,,60,72,15,,,
26e84dd7-8668-4604-bb35-eec7a1460708,prosciutto.site,premium,,,62,72,10,,,
dfb16dcb-9c6c-47d7-b627-9f1ecc1d4fde,zipcuffs.site,premium,,,,8,9,,,
3a29dbc3-e7a2-4e06-b321-4cb30af2e7ba,haulup.site,premium,,,62,72,7,,,
3dba92ed-6332-4ab6-9800-32127f5d6491,unresisting.site,premium,,,,8,11,,,
948df13f-b3e7-43c0-be39-a0f874ff6917,assay.site,premium,,,82,84,5,,,
24cd81f0-aa55-4eed-a6eb-3ee05a6fc6a6,sensoryorgans.site,premium,,,,4,14,,,
5ccf44a7-6f8d-43b6-aa2f-0b0371d62638,garagerock.site,premium,,,60,12,11,,,
7fe26cde-ff95-4ddb-bfc8-37e60202ebe3,bymachine.site,premium,,,52,72,10,,,
a3213466-d61f-4f29-9d7d-f86daaf15394,intrigue.site,premium,,,94,11,8,,,
c4bb8c2f-4aa9-4609-bc1a-ec5df677fc7f,taillights.site,premium,,,,28,10,,,
ba987479-db90-4ff2-a9b7-7c7547249f82,makemileageoutof.site,premium,,,64,72,19,,,
8a0ec4f6-ed28-442c-86b0-9d4cd1331943,channelsurf.site,premium,,,54,24,12,,,
81fbb423-6ff0-4906-a03b-23c9063c4bf2,richness.site,premium,,,64,72,8,,,
501eb636-10b9-4602-bce3-3f157e427568,gasfitter.site,premium,,,58,72,10,,,
a91577cd-a454-4abf-93aa-ed808dc67b2d,fingerstick.site,premium,,,40,76,12,,,
155d5caf-65c6-4cd9-9cd4-879cde3892b5,schweitzer.site,premium,,,50,88,10,,,
2cde96bf-b292-4ae5-a168-5d566c6f87c2,mystery.site,premium,,,68,84,7,,,
0c4bc414-98f3-433b-aa56-6c075ff038d1,dustbuster.site,premium,,,68,92,10,,,
009e09e5-f7cd-4521-af18-52c31832d7cf,reluctantly.site,premium,,,52,72,11,,,
87662b8a-39ae-4a5b-8df2-af9f8efc2b7f,singling.site,premium,,,58,84,8,,,
d96502af-a295-45d4-8845-19da4020de51,greediness.site,premium,,,56,68,10,,,
2a6f222b-895e-4010-bc90-e1ab443e4e8d,herod.site,premium,,,54,88,5,,,
13ec597a-b20a-40d3-aa74-c2218f3b6516,keepinwith.site,premium,,,60,72,12,,,
947acd5c-c7f0-43ea-b64f-80c59c7a1874,gohardorgohome.site,premium,,,68,72,18,,,
1a43f343-6c7f-4ab9-ad8a-dd373d1ecf8b,Yours.site,premium,,,68,18,5,,,
abe85ef0-17b5-4595-96b5-da131af2b472,FreeFrance.site,premium,,,56,72,11,,,
487d7e3f-1c4e-4fd8-97a9-8546a710307a,chocolatecake.site,premium,,,,7,14,,,
916fe16f-4043-49cd-bbb8-99a6be8a438e,PontAudemerSpaniel.site,premium,,,62,72,20,,,
07c4c548-8ac7-4a42-b58a-7d8f0241aab6,couchsurf.site,premium,,,58,80,10,,,
8ea8714c-e0eb-47ae-8c3c-a83a033db6fe,seventynine.site,premium,,,,80,12,,,
