id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
1dabc331-4774-432c-a766-1b867dffa6c7,modicon.site,premium,,,64,84,7,,,
3d022441-a53e-4617-a7f4-db15de18c504,fortyfive.site,premium,,,54,5,10,,,
b714e03a-addb-4f61-aa10-6ae0e5e66b30,sipped.site,premium,,,,12,6,,,
4af5b744-2499-467a-aa3e-378494a753f5,curettage.site,premium,,,52,72,9,,,
375c94ee-86f6-43d5-a7ce-6ab32a2eed6f,hangtough.site,premium,,,70,72,10,,,
fa738475-d3c8-4e8a-ae13-504ee6d61a99,boxoff.site,premium,,,58,76,7,,,
cf5849f6-3208-42a7-be3b-2b913fc725c7,amidst.site,premium,,,50,84,6,,,
643247d6-79dc-49a9-883e-f1fe1a6b4231,succulence.site,premium,,,60,72,10,,,
c50b6a67-3c52-481b-b7d5-9a2de07ea8d5,trucks.site,premium,,,,19,6,,,
8f1bf90a-0022-4a1d-b3bb-b372772266f8,ironworded.site,premium,,,36,72,11,,,
36566a1d-9724-45e3-8757-ee8a1aa09e85,harlequin.site,premium,,,94,76,9,,,
ca6c8a73-8df8-4a39-aedf-ffd308f52f33,caughtonthehop.site,premium,,,58,72,17,,,
31a36dba-c19d-474e-a7e5-2c8574332f1b,leonard.site,premium,,,60,84,7,,,
d5dda991-a632-4a9f-9ca0-a1510ced1f45,mincepie.site,premium,,,76,2,9,,,
324a0107-cabe-4bc2-9e3a-27840cdebb17,nativespecies.site,premium,,,,72,14,,,
1d69c5a9-46d4-4d74-bcc8-7a91f686fa94,adolescent.site,available,2.99,46.99,86,6,10,name.com,,
c4b8bcc2-73db-46d0-a228-b621262ef24e,ruboffon.site,premium,,,,72,10,,,
9411ff18-1f44-4497-b3cb-044567232c2c,manson.site,premium,,,56,92,6,,,
cec49f13-cdc8-49ec-a28f-a685b955002c,threevee.site,premium,,,,76,9,,,
f6c936de-3953-4e0f-ad90-cc6f9f878b04,widgeon.site,premium,,,56,80,7,,,
8a51a028-9152-49b7-8c2f-07e3d9e5b7fd,berried.site,premium,,,52,1,7,,,
5d879d45-2ed5-41b1-bf3e-4f0e98444442,intuitive.site,resell,,,74,84,9,GoDaddy Online Services Cayman Islands Ltd.,25/08/2015 01:37,25/08/2025 23:59
3304c935-a910-4010-a84b-68571f9003eb,headsofgovernment.site,premium,,,38,4,19,,,
fde4eace-b616-4f41-be31-5cf0752b6b2e,seize.site,resell,,,69,10,5,Atak Domain Bilgi Teknolojileri A.Ş.,22/09/2025 05:51,22/09/2026 23:59
037296f4-94a6-4296-863f-f92e0a41a521,hostresponse.site,premium,,,60,72,13,,,
97e8476a-a1f6-495f-ba04-ebb62ff14572,showboat.site,premium,,,78,72,8,,,
b46ab2d1-49da-47a6-a3eb-b6ebe4983dba,lowback.site,premium,,,62,2,8,,,
6f212d59-dbda-4d71-acf7-c47ff0da38c4,penaltyspot.site,premium,,,66,72,12,,,
52db5755-bb65-446a-9768-f952697e59a4,mastigophoric.site,premium,,,54,4,13,,,
fcd26876-5bdf-4696-8233-3490ba05d7e9,feelout.site,premium,,,,72,8,,,
b90acb88-e41e-4816-b7c2-4015b579b40c,drumsticks.site,premium,,,38,20,10,,,
e1775382-3069-4587-856f-ac91095ee3e1,isotropous.site,premium,,,52,72,10,,,
6c4a1358-e67a-42fc-ba32-b4d114c62de4,indespiteof.site,premium,,,45,1,13,,,
726129f7-cab8-40da-83c2-f5654c0214fe,daddancer.site,premium,,,58,72,10,,,
00ae901d-fc09-4b5e-ba54-86f5e6019f4c,embodiments.site,premium,,,36,24,11,,,
83a3dc18-6cf1-43d8-9a2f-5759edcc749b,Widgery.site,premium,,,54,72,7,,,
f0643b03-5159-4de4-bde5-d3937ba664f3,niceone.site,premium,,,72,76,8,,,
5a0c1ce4-cb05-47cd-a158-aea34a92956b,studytour.site,premium,,,66,80,10,,,
c88257d5-f35b-48a8-9931-f8a73c4df635,manifestly.site,premium,,,53,76,10,,,
8f43bdef-f466-4654-aec1-5ce933500269,allbut.site,premium,,,60,72,7,,,
e968ff05-5af4-4d25-b2c3-968ad82092ce,ionpump.site,premium,,,56,72,8,,,
df2fa505-b653-4ec9-b6ad-9233cda3eb1b,Highlandcattle.site,premium,,,52,72,15,,,
95a8ea93-94bf-4b8d-a89a-3da58eabde42,keepSaintMonday.site,premium,,,34,4,17,,,
11f2c7e4-811b-4295-9bac-80b4a2e162dc,carbonometers.site,premium,,,32,4,13,,,
380efc52-4f49-4ac3-8aa8-f0e44546d808,GoodFriday.site,premium,,,68,4,11,,,
5498bd11-bfd7-499a-b6f6-5e3937026b03,deepfrying.site,premium,,,70,4,11,,,
ffaa7137-0e6e-4d3c-89cd-3da7b031d650,backtobacktoback.site,premium,,,48,72,20,,,
9ebc4b2a-8e89-468c-845c-209ac22e30a4,AmericanEnglish.site,premium,,,76,4,16,,,
a556dcdf-8565-4795-9375-b73b82178ddd,sportsfield.site,premium,,,58,80,11,,,
72bfdf12-0f11-4f51-8813-7bd7508d5d87,workinggroup.site,premium,,,56,76,13,,,
0a5be58d-64d3-4d46-b8c3-f3a8ac520461,jive.site,premium,,,82,92,4,,,
708efb1a-eb94-4518-bd34-dc7a2f44cc22,princessseam.site,premium,,,,68,13,,,
2f149a28-be16-415d-b696-5d27d7c441ad,waywardly.site,premium,,,44,72,9,,,
2c5b76da-81a4-4c42-92d0-1bb2ff236ea3,solidstate.site,premium,,,,84,11,,,
db0ad044-99ef-47bf-a30c-dd89d97b2f34,softassilk.site,premium,,,,12,12,,,
cfd18d01-d736-4a82-b7ac-fc646274270e,realtyagent.site,premium,,,,28,12,,,
8867fa64-3584-462c-9699-ef86d999c192,aunts.site,premium,,,54,2,5,,,
69f47f2c-57d9-4baa-9e4a-fbf39131b661,sydney.site,premium,,,58,80,6,,,
aad7d58b-723f-4c71-9691-e60b7832774f,defrost.site,premium,,,91,80,7,,,
48e5adef-087f-4a4a-a255-e82fd7bb1834,face.site,premium,,,108,34,4,,,
066ac26b-38ef-4205-bf13-252894574091,talkingmovie.site,premium,,,64,72,13,,,
87169873-9bd9-441f-8757-934e8a309709,knightofthepestle.site,premium,,,54,72,20,,,
ee065564-b158-4395-8110-43d123f6a75a,marketopening.site,premium,,,66,72,14,,,
af2cfab0-d733-4ba9-b2fd-abd7d4188e1f,hydrocarbon.site,premium,,,52,84,11,,,
2477668e-fef6-4313-aa1b-f245eba057f7,Whyteleafe.site,premium,,,50,72,10,,,
b9cc65ff-b191-4f7f-9188-d9828b578c45,dredscott.site,premium,,,54,72,10,,,
d3bfe988-e4f2-4ad1-964e-36654d63b5e2,plantations.site,premium,,,,16,11,,,
82b1843b-c997-465b-99a4-b1452a1ae7eb,phagocytize.site,premium,,,58,72,11,,,
a17f2c3d-235e-4240-996f-4e3d23c0f53a,bearahand.site,premium,,,52,72,11,,,
e467beff-0567-4767-a950-1cd0a21d9f80,coat.site,premium,,,100,11,4,,,
24d85097-7373-4abd-971e-9396cb591c9b,floodlamp.site,premium,,,60,72,10,,,
36452fe6-d9f8-4f1a-afd2-b9e5250bcb28,electronmicroscope.site,premium,,,58,72,19,,,
567a2569-3e7c-45ee-a78d-955dbaaa7b3b,shortpull.site,premium,,,58,72,10,,,
64d44dc8-c8a3-4454-b306-1b62482d4953,industriousness.site,premium,,,56,8,15,,,
b2fb3d97-4471-4b8a-bc63-1020a0c87b76,contraception.site,premium,,,64,40,13,,,
bd1f0416-ea4b-4ccd-b562-89aefb6215f8,elapsed.site,premium,,,56,76,7,,,
be09a530-6943-45eb-840f-d6085a5d8a9c,multianimal.site,premium,,,,72,11,,,
835784b7-0082-46c8-9950-1bfb1491431a,uphillbattle.site,premium,,,52,76,13,,,
2cabef91-2c42-46e8-9ecf-73aff94a89e8,monocarp.site,premium,,,58,72,8,,,
27c61f0d-b1fb-4a01-949f-02bd2b37b49f,demilitarizedzone.site,premium,,,62,72,18,,,
6682805d-2676-45d1-8f51-e47c3ff6da4e,tradehands.site,premium,,,,72,11,,,
fa90d10b-3036-4210-b380-fc8c7d2c4aa0,waterbuck.site,premium,,,54,72,9,,,
206dfa99-62fc-4d6d-aa86-09776dae059f,motorcruiser.site,premium,,,56,72,13,,,
521d4e05-56ed-4ebb-9bd1-d91d5da566bc,tunes.site,premium,,,,44,5,,,
f16b7375-f8b9-4d99-9f38-9d170fcfd74f,generalpopulation.site,premium,,,68,2,18,,,
6cb6617f-446e-4d7d-86de-c3b5baba241c,situpwith.site,premium,,,,72,11,,,
6bcae829-8db7-42af-923c-9f192ac207e6,tornadoshelter.site,premium,,,62,1,15,,,
494bdd4c-bc9d-4e92-aa94-60e7da9faea4,alcohols.site,premium,,,46,16,8,,,
17612e27-0018-4aff-933e-03cca4217521,malachias.site,premium,,,58,72,9,,,
6f55ae85-78f7-467a-9f26-480adeaeb5fa,awheel.site,premium,,,50,2,6,,,
611a10fe-32a8-4ec9-a7dd-47b2a4657be7,multilingual.site,premium,,,78,80,12,,,
02be3ef6-a42c-45af-8c29-8ad0ada6ef04,AlohaState.site,premium,,,64,76,11,,,
ff9fa857-ca74-4505-93b0-3d53ef71e084,conceding.site,premium,,,56,72,9,,,
15a371d0-bf94-4b0d-8303-fe25a62f893c,bodysoap.site,premium,,,60,72,9,,,
913df76e-61a6-4bb7-b973-1887cb3df743,inthreedays.site,premium,,,48,1,13,,,
b1e20758-cf95-42a7-ac6c-3b0ae3b9dfe5,lorryload.site,premium,,,56,76,9,,,
c2e91d55-57a9-49c4-80bf-10623e982676,seltzerwater.site,premium,,,,8,13,,,
16cb9ce0-8684-4257-a54e-1c4daf118207,plateful.site,premium,,,64,84,8,,,
c44f61c5-fbdf-488f-919c-e1fe8b0d370b,putthrough.site,premium,,,76,72,11,,,
deb2e50b-0952-44d1-9ab6-32207443f95b,NewEarswick.site,premium,,,,72,12,,,
cb95327c-e430-4f45-ab3d-713641980df2,lovephiltre.site,premium,,,58,72,12,,,
e0ac19e5-4ac2-4ac0-a7d3-c3281c4bb0f9,swappiness.site,premium,,,,72,10,,,
b222ecf3-ccfe-4ef7-ae27-aebd659d4691,inbulk.site,premium,,,,72,7,,,
82b51b25-1465-40a9-9c3f-0e3e80136b55,counterargumentation.site,premium,,,56,4,20,,,
c1e4ece1-f432-4097-b6d4-d06bdd2a9c44,commutertown.site,premium,,,60,72,13,,,
9ec9a249-e160-4171-8c49-7df804c2470a,operagoer.site,premium,,,58,72,9,,,
b3623b8a-765b-4bf4-b0aa-d7bbb35f6d90,condenser.site,premium,,,64,76,9,,,
74275980-7c0a-4c94-9df8-5547734947ab,duty.site,premium,,,62,13,4,,,
5695059f-0a81-4c7b-b9cd-18d9f0cfa680,WestFalkland.site,premium,,,,72,13,,,
bb775117-c210-4e23-8551-8696e84f7b0a,cabanashirt.site,premium,,,66,72,12,,,
a5a9e708-45ed-4303-9b0d-069c93641468,creatively.site,resell,,,66,7,10,"Spaceship, Inc.",09/11/2025 09:27,09/11/2026 23:59
cb9aa057-a40f-420c-8980-38e373f25029,aquiline.site,premium,,,46,3,8,,,
538c8cbf-54d0-4975-9a88-81779ff25648,expansionturbine.site,premium,,,64,72,17,,,
0bc2df60-2a46-4b85-9b38-1c189c19c117,shamanism.site,premium,,,56,80,9,,,
6f804bd3-be54-435c-8195-d138eb432e8b,Gosewehr.site,premium,,,44,72,8,,,
01088fec-464c-459f-90b0-36d5057677bc,whiteonwhite.site,premium,,,,72,14,,,
1b3e069c-7e27-46b0-9287-412faa3eb0d3,panties.site,premium,,,,32,7,,,
1a0ba2e2-32f1-427d-bee3-8cdcf082585e,Kemper.site,premium,,,62,84,6,,,
61d5e138-01d7-440c-b36c-ddef961fbaa8,hardcounter.site,premium,,,58,72,12,,,
62bd0fa9-9d3a-4d4e-b462-757e3cd03193,leaf.site,premium,,,92,33,4,,,
ce0cb1d1-961f-48ae-aa43-b3fc1e7425b2,sitloose.site,premium,,,,2,9,,,
b805320e-73d9-4da4-aba3-fe7ed37d6786,manlike.site,premium,,,60,76,7,,,
76a10e16-f038-40d2-8242-6dae6a439f2d,ennead.site,premium,,,68,5,6,,,
85e956eb-cbd9-4ddd-ad8e-bb8e0de18462,temperamental.site,premium,,,54,72,13,,,
f137ec2f-bc75-4ab8-838e-eaca6c2656e2,papoose.site,premium,,,58,76,7,,,
5ec4474a-487e-4c3c-8bc5-aa2bf0b652c7,concentrator.site,premium,,,52,72,12,,,
342dd37d-2713-437a-9835-36a29885a598,auditoriums.site,premium,,,44,12,11,,,
acb51742-eaf0-4bcd-828c-c35a96733ab4,FortOrange.site,premium,,,40,8,11,,,
de6a956c-dd6d-42d0-aaf8-d7ea483ae846,bathing.site,premium,,,72,80,7,,,
b2e4c6d6-11a9-4ad5-8ec1-02b4f1e6f682,dependon.site,premium,,,71,3,9,,,
a031b84b-5a45-4291-a447-aa05f20940bb,resiliently.site,premium,,,54,76,11,,,
a7ac1b62-1747-4131-94a0-149227a8c95c,sandolive.site,premium,,,58,76,10,,,
55624cfb-b006-48f0-a308-b9a518230d91,intubate.site,premium,,,58,76,8,,,
d1e9cdb2-76ba-404e-bf81-7883be89bbcf,LowerBavaria.site,premium,,,48,72,13,,,
c2c5c842-221f-4b11-936e-abac731b523f,warmachine.site,premium,,,58,5,11,,,
471a8c7c-f5ce-4939-a465-6a332bcc8999,worlds.site,premium,,,,17,6,,,
2081773d-c9d5-4122-9952-651ae446b2bd,passcode.site,resell,,,74,5,8,Atak Domain Bilgi Teknolojileri A.Ş.,22/09/2025 18:54,22/09/2026 23:59
9407b50b-653c-41de-baf1-b6608f29ee29,excelling.site,premium,,,50,12,9,,,
65e06022-19a9-4e5a-8b88-8d75033583fa,semitropic.site,premium,,,52,72,10,,,
c5af48bd-fb02-4df8-8657-5bf24651b122,bluefire.site,premium,,,60,88,9,,,
1e4e2c78-25cd-40b5-92d0-cfb0a4109705,optionbutton.site,premium,,,56,72,13,,,
68c61a12-70b6-45cf-b8d7-c9e574b7a676,dessertfork.site,premium,,,58,72,12,,,
5a60cc6c-f89d-4aa4-afc3-edc10b22197b,whisker.site,premium,,,57,88,7,,,
cbe69f45-d4cf-4ed4-ade6-5974ec30baa6,nanoscale.site,premium,,,66,76,9,,,
5c1b4045-397f-485d-8474-f127e0bfdd9d,Europeanwildcat.site,premium,,,56,72,16,,,
7bd380b0-a2fc-4e96-ab37-89d098ae2559,MostHigh.site,premium,,,,76,9,,,
4862f8a4-b3c8-4667-9918-174414eb3dd8,DistrictofYarmouth.site,premium,,,46,4,20,,,
8831de6a-97ea-4cca-b632-6b1e5b512dca,indicatorcard.site,premium,,,38,72,14,,,
8bca63ba-a4ef-41af-9d06-c226861062c4,Frenchpie.site,premium,,,58,1,10,,,
0d65a79c-6703-4d5f-9d13-eb54a500a506,records.site,premium,,,,18,7,,,
2ea11a49-49f3-46dc-8388-5ee413149f8d,locales.site,premium,,,40,32,7,,,
47054c82-d241-444f-a103-5428aa43b0c0,sleekness.site,premium,,,58,72,9,,,
b29dab34-a048-4a00-b766-8c674b753092,penises.site,premium,,,,16,7,,,
4d0ff15b-5d45-4e4c-9f4f-acec90dea654,deepfryer.site,premium,,,58,72,10,,,
5ca6deb0-8bb7-469a-930e-4fc40c50b959,carhop.site,premium,,,80,84,6,,,
92148243-fa19-4c18-b67e-856d177a108e,SouthernBaptist.site,premium,,,58,72,16,,,
0a5d3b09-7ec2-4d17-930f-e109f3ac7b99,shoeboy.site,premium,,,,8,8,,,
5af727c0-8167-4913-bc48-d809cc2963f5,hampered.site,premium,,,50,72,8,,,
2acad5c6-7af0-4cdf-acf7-e225ca98f2bf,crunchily.site,premium,,,54,72,9,,,
9763ad3e-3e27-4c8a-b9bb-e6211af23870,bigheartedly.site,premium,,,56,72,12,,,
4f2e30ec-faf3-44f5-9edc-e188e1bffb94,ChineseBritish.site,premium,,,44,72,15,,,
342f17fe-c9dd-4cfa-90ee-40606aa402c6,winey.site,premium,,,62,72,5,,,
9a7c88bb-56a7-48c9-b1af-20d2886e4d36,brushaside.site,premium,,,56,72,11,,,
3798d84a-b659-4bf5-aae9-96cfddc1c241,alchemic.site,premium,,,52,6,8,,,
c146afb8-8987-456e-8675-d4ea109badcc,tibet.site,premium,,,60,88,5,,,
a8137a7f-ecee-481c-83a9-e9545306409a,podiums.site,premium,,,,28,7,,,
b7da9264-f6bd-452f-9734-624b2a9edcae,lineofthought.site,premium,,,54,72,15,,,
e104953b-186a-43ca-918d-2320a0ccb7dd,tagginginterface.site,premium,,,64,72,17,,,
36fd92a1-b01a-4543-bbb8-fc443b5251dd,pitterpatter.site,premium,,,,84,12,,,
488a8c37-ec42-43a3-8067-eef04a0b980b,brochures.site,premium,,,36,44,9,,,
93b4d943-812a-45f8-9db9-e45e38749e74,Borisbounce.site,premium,,,34,4,12,,,
f525b318-67b4-477b-bd0c-e14e2c2ed34a,copestone.site,premium,,,54,76,9,,,
2004f9bd-ce4d-453e-8460-63ae96135b73,clement.site,premium,,,56,92,7,,,
7d8deb72-d723-4157-a041-382982e38ae6,passfor.site,premium,,,,76,8,,,
7e8e1840-103a-4caa-b8a6-1d2ad78fbc5d,golden.site,premium,,,88,88,6,,,
bcb514e6-1d12-4352-9ce2-1abcbee6b9a5,pharmacist.site,premium,,,74,13,10,,,
149de470-b2e1-4684-a3e4-5cfff02d0c3f,alphaneptunium.site,premium,,,34,72,15,,,
ef3b0f2d-84e0-43fc-82d0-1693f43a3ad3,swingdoor.site,premium,,,62,72,10,,,
98ed2f4c-86f0-453c-9a4b-1ec99c7e8ea5,congolese.site,premium,,,75,76,9,,,
8fa1a1a3-cfc2-448d-86ca-a8eea516f6cd,Salvadorian.site,premium,,,74,72,11,,,
f34b2e8a-0cb7-4de4-adb5-e76bfa287789,westbank.site,premium,,,54,80,9,,,
7c262a9e-b70c-4be6-88f0-26bbb1784594,familymember.site,premium,,,62,68,13,,,
e7df04a8-bd29-459c-8c22-0e08f0908a00,bleeptest.site,premium,,,58,72,10,,,
5bd33d93-72bb-4cf5-ac72-a57da5e64beb,GreaterMiddleEast.site,premium,,,52,72,19,,,
da8d8b5c-ad02-482c-94ae-6a1e18f778e7,quintette.site,premium,,,56,72,9,,,
cede946c-7cf0-4bed-9aff-e6cea426a012,seveneighths.site,premium,,,,80,13,,,
4da1b03e-f9a5-4a62-b3a6-5b5c414fa08d,superorder.site,premium,,,58,76,10,,,
02648f5c-88f9-4841-ba03-a678cba49a87,hitback.site,premium,,,62,76,8,,,
a2fdd2ff-1b66-4c31-9f02-df81d7683386,rheinland.site,premium,,,56,80,9,,,
d4c94022-03e5-4cc4-bbd2-52cffedea4a9,mediatory.site,premium,,,52,72,9,,,
52850fe2-19b1-42bc-9eb5-1ecea2b4aeb0,glory.site,premium,,,74,24,5,,,
57a25a3e-81c3-402d-a9dd-cae4222100fa,maple.site,premium,,,66,92,5,,,
86ec0b7e-f65d-4aa7-a454-0d60c699b3ff,anime.site,premium,,,66,84,5,,,
b739c501-2063-433d-b438-4a845df3bbe1,deadpanned.site,premium,,,34,8,10,,,
baf04e33-f771-44b4-be66-784483afc4c9,warningsign.site,premium,,,56,80,12,,,
1cc020db-784e-42be-b358-5ca1e00729b6,Chineseabacus.site,premium,,,44,72,14,,,
6a247f45-6cde-417a-86c2-d447842d9dd3,nutlettuce.site,premium,,,,72,11,,,
0ecd425b-60c5-4b33-948c-b6626d4b83f5,monatomic.site,premium,,,52,72,9,,,
0a125e84-2139-4d19-8581-34bb03702c41,funnel.site,premium,,,88,88,6,,,
285f437f-8822-4df0-8b60-1f5215654a4a,matryoshkadoll.site,premium,,,68,72,15,,,
14dfa5a5-c42d-4578-a374-4b271dd1edfc,officebook.site,premium,,,,20,11,,,
97e4eea0-ba6c-496c-812f-2d896481cb7e,tiptilted.site,premium,,,52,72,10,,,
0d6ba399-923f-4c24-8213-3a84f2d51b52,mainstage.site,premium,,,84,88,9,,,
19685567-aeac-49d8-8544-8c9b1f62cb5f,smallcaps.site,premium,,,,80,10,,,
c39b88ec-d219-4d14-8440-378ea85507f1,downthetrack.site,premium,,,54,72,14,,,
85638c74-dd0c-4473-ab68-5c3a6c1a6987,contentedness.site,premium,,,60,28,13,,,
f98ce909-17de-43b2-8fcf-64ef49a7045a,BakerAct.site,premium,,,58,72,9,,,
c128a3d7-3ad0-4f63-8d54-3f5ca46a6319,leaseholding.site,premium,,,66,8,12,,,
805592e7-53bd-4b89-93eb-7f38ac0ed182,limiting.site,available,2.99,46.99,65,4,8,name.com,,
a1f54d8e-3f31-4aa0-8e29-ce6aa59a534c,onyourmark.site,premium,,,72,5,12,,,
e3483d03-693f-49a0-b2a9-2025e51bc3f8,poundcoin.site,premium,,,,72,10,,,
7efe57eb-74d5-42fb-9425-010ce4b5cf39,bodyfluid.site,premium,,,54,72,10,,,
a9704479-ada2-49bc-9df8-e4660d17d492,Honeycrisp.site,premium,,,62,84,10,,,
34ec05d9-773e-40fc-967b-273c7eae3e73,bookshy.site,premium,,,56,72,8,,,
1a60430b-d3f8-4d8f-97d0-423719971cf2,holdhands.site,premium,,,62,72,10,,,
bec0b529-dc2d-4132-919a-3210b93f6269,watervapour.site,premium,,,,8,12,,,
8b06d212-e870-4c0e-9973-96f890eb5578,vaccines.site,premium,156.25,625,,28,8,name.com,,
d5226c9a-af49-4e0d-b8a1-3f56cf74b77a,tali.site,premium,,,50,88,4,,,
d61e1e35-8c2b-42bb-9191-6b5722726e37,recurring.site,premium,,,74,92,9,,,
263051a0-5093-4b4f-9e4b-599bbad42a45,breakfastsausage.site,premium,,,72,72,17,,,
ca5a6ae6-2f75-4c0d-8c0e-2298fbc68d95,diesel.site,premium,,,82,80,6,,,
bb8051a6-d28a-4900-ac41-9026088b698f,wiper.site,premium,,,70,80,5,,,
d6fe6492-6c7c-4f52-9945-87b3421a1af1,Quebecker.site,premium,,,62,72,9,,,
5cb9fc16-c374-4426-b4bc-600d9905afe3,packagefilm.site,premium,,,56,72,12,,,
b5890c81-0a9c-4ade-b144-50eebb8bc9e4,cormose.site,premium,,,56,72,7,,,
1f8b3ea8-f094-4341-924d-ce57918dd5bd,goldstandard.site,premium,,,70,80,13,,,
9a78ce15-990e-4b6d-b06d-c5f39af17e68,sleb.site,premium,,,58,72,4,,,
432c6df5-91be-4ba9-ad9d-c6bb3aabafff,Mainelobster.site,premium,,,70,84,13,,,
23f1bd1e-f700-4e59-9294-22597432c71e,tanride.site,premium,,,60,72,8,,,
44767700-f651-4ae9-9c2f-74ccc22898c5,mothlike.site,premium,,,54,80,8,,,
71474e4d-343f-4171-a56e-f16a9ad05ef0,calloption.site,premium,,,58,72,11,,,
8a3df9ae-de07-4ed1-8931-792b32a18718,withoutascratch.site,premium,,,66,72,17,,,
5d603a42-53e3-4a05-84de-7ef0e2eb56b9,satfat.site,premium,,,66,1,7,,,
07310601-9891-479f-b69d-0879f21f27f5,pleadingly.site,premium,,,52,72,10,,,
3b19f231-da2a-438d-a1e2-5290108dd484,caterpillarroll.site,premium,,,66,72,16,,,
04b03b5f-9b7f-48af-a64c-ddb56d35675f,vast.site,premium,,,76,31,4,,,
d533d685-7686-4c07-b08d-d735f90005df,boxingweek.site,premium,,,64,72,11,,,
9fef3452-7492-483d-ab87-8b4cde2917bd,ruminants.site,premium,,,,12,9,,,
aadcf763-7c92-4608-b2a0-a9b1e1338f4f,graycobalt.site,premium,,,34,72,11,,,
0524fb66-b72d-4cc7-919e-6e971ba8a383,comprises.site,premium,,,36,12,9,,,
0144f096-9c53-4534-8e6c-625b2fbddd35,cashiers.site,premium,,,46,28,8,,,
39852436-141e-4c0a-a7ae-f49676316b58,humancondition.site,premium,,,54,92,15,,,
db201a46-c455-4fe2-9c2f-a14c8e610520,subvariety.site,premium,,,54,72,10,,,
493be6bd-398f-4a64-ba12-6548aa72c071,irritate.site,premium,,,60,2,8,,,
c301d7bf-7e43-4d2e-961a-efdc69690517,lemonyellow.site,premium,,,44,76,12,,,
7c21163e-d1ee-422d-a88e-03d38f0c1eaa,PersonCounty.site,premium,,,,12,13,,,
f304e7d0-55b6-46a4-93a5-6b4dc5b7d793,Irishpotato.site,premium,,,72,72,12,,,
bb75ff33-993a-4fcd-9019-f99cccde093d,ultimates.site,premium,,,,24,9,,,
8673e59b-e570-4eca-98fb-98045abbe230,enclosed.site,premium,,,56,80,8,,,
96c96b59-b3f7-43b7-8a1d-10b6a67f9297,newsitem.site,premium,,,62,72,9,,,
3346d154-d200-4981-8757-3432d4458399,winetears.site,premium,,,,72,10,,,
cd150690-c5cd-464e-9170-9ecee436f20c,SoutheastAsia.site,premium,,,,80,14,,,
1870b580-f932-43ed-869d-654b8ab8a962,TurkeyDay.site,premium,,,,76,10,,,
cf9a9966-90e6-4feb-b1f3-195c18c6be41,dent.site,premium,,,62,80,4,,,
7c5c8c33-fb8e-4031-82ce-138383f72c24,tomboys.site,premium,,,,28,7,,,
df7b9d57-f4c2-4e7e-bc7c-cf5600d4174f,hottoddy.site,premium,,,70,76,9,,,
50438bd1-b001-4efe-ab00-f7a79472716c,rooflike.site,premium,,,56,76,8,,,
6334f2f4-fddb-4050-a8cf-7d2829e54765,Ofcom.site,premium,,,54,76,5,,,
758bfad4-49a5-41df-853b-f050f868a575,crux.site,premium,,,50,80,4,,,
79b5c0a1-b8ce-4caa-8187-9f52d42cba58,maketrialof.site,premium,,,64,72,13,,,
570fde71-adfe-4ba7-be0f-adcd36af158f,flora.site,premium,,,52,84,5,,,
0cfec9f2-8bfb-4390-b312-8fde2cda622a,sweater.site,premium,,,94,88,7,,,
056a644b-905a-4441-93c4-7518b24a084e,relishing.site,premium,,,62,72,9,,,
48fb2014-e966-4f2b-9093-bbd9a3aaad33,Wikipedialike.site,premium,,,62,72,13,,,
e99eb8d8-bbbb-4bcd-9aba-c81a6ee1fcc4,buggy.site,premium,,,84,19,5,,,
3d741bef-80ed-4ab4-a78d-9314406f63f0,reissued.site,premium,,,,20,8,,,
9921d854-0fb5-48d8-9e27-b8a2a0c1b6cb,eshopping.site,premium,,,68,40,10,,,
d982ab6c-75ac-440a-819c-41d4b47fe385,twopenny.site,premium,,,72,80,8,,,
6947acc9-1954-48b3-a24f-aabd3711ad11,hologram.site,premium,,,62,92,8,,,